id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
2550,639.0,,seguridad,0.06336564124174744,False
2551,640.0,,seguridad,0.06336564124174744,False
2552,642.0,,seguridad,0.06336564124174744,False
2553,643.0,,seguridad,0.06336564124174744,False
2554,644.0,,seguridad,0.06336564124174744,False
2555,645.0,,seguridad,0.06336564124174744,False
2556,646.0,,seguridad,0.06336564124174744,False
2557,647.0,,seguridad,0.06336564124174744,False
2558,649.0,,seguridad,0.06336564124174744,False
2559,650.0,,seguridad,0.06336564124174744,False
2560,651.0,,seguridad,0.06336564124174744,False
2561,652.0,,seguridad,0.06336564124174744,True
2562,653.0,,seguridad,0.06336564124174744,False
2563,654.0,,seguridad,0.06336564124174744,False
2564,655.0,,seguridad,0.06336564124174744,False
2565,657.0,,seguridad,0.06336564124174744,False
2566,670.0,,seguridad,0.06336564124174744,False
2567,671.0,,seguridad,0.06336564124174744,False
2568,672.0,,seguridad,0.06336564124174744,False
2569,675.0,,seguridad,0.06336564124174744,False
2570,693.0,,seguridad,0.06336564124174744,False
2571,694.0,,seguridad,0.06336564124174744,False
2572,695.0,,seguridad,0.06336564124174744,False
2573,709.0,,seguridad,0.06336564124174744,False
2574,773.0,,seguridad,0.06336564124174744,False
2575,826.0,,seguridad,0.06336564124174744,False
2576,827.0,,seguridad,0.06336564124174744,False
2577,828.0,,seguridad,0.06336564124174744,False
2578,830.0,,seguridad,0.06336564124174744,False
2579,834.0,,seguridad,0.06336564124174744,False
2580,836.0,,seguridad,0.06336564124174744,False
2581,837.0,,seguridad,0.06336564124174744,False
2582,838.0,,seguridad,0.06336564124174744,False
2583,839.0,,seguridad,0.06336564124174744,False
2584,840.0,,seguridad,0.06336564124174744,False
2585,841.0,,seguridad,0.06336564124174744,False
2586,843.0,,seguridad,0.06336564124174744,False
2587,845.0,,seguridad,0.06336564124174744,False
2588,883.0,,seguridad,0.06336564124174744,False
2589,886.0,,seguridad,0.06336564124174744,False
2590,887.0,,seguridad,0.06336564124174744,False
2591,888.0,,seguridad,0.06336564124174744,True
2592,889.0,,seguridad,0.06336564124174744,False
2593,890.0,,seguridad,0.06336564124174744,False
2594,891.0,,seguridad,0.06336564124174744,False
2595,892.0,,seguridad,0.06336564124174744,False
2596,893.0,,seguridad,0.06336564124174744,False
2597,894.0,,seguridad,0.06336564124174744,False
2598,895.0,,seguridad,0.06336564124174744,False
2599,897.0,,seguridad,0.06336564124174744,False
2600,898.0,,seguridad,0.06336564124174744,False
2601,899.0,,seguridad,0.06336564124174744,False
2602,900.0,,seguridad,0.06336564124174744,False
2603,901.0,,seguridad,0.06336564124174744,False
2604,902.0,,seguridad,0.06336564124174744,True
2605,903.0,,seguridad,0.06336564124174744,False
2606,904.0,,seguridad,0.06336564124174744,False
2607,905.0,,seguridad,0.06336564124174744,False
2608,907.0,,seguridad,0.06336564124174744,False
2609,908.0,,seguridad,0.06336564124174744,False
2610,909.0,,seguridad,0.06336564124174744,False
2611,934.0,,seguridad,0.06336564124174744,True
2612,936.0,,seguridad,0.06336564124174744,False
2613,937.0,,seguridad,0.06336564124174744,False
2614,938.0,,seguridad,0.06336564124174744,False
2615,952.0,,seguridad,0.06336564124174744,False
2616,966.0,,seguridad,0.06336564124174744,False
2617,967.0,,seguridad,0.06336564124174744,False
2618,968.0,,seguridad,0.06336564124174744,False
2619,973.0,,seguridad,0.06336564124174744,False
2620,1055.0,,seguridad,0.06336564124174744,False
2621,1093.0,,seguridad,0.06336564124174744,False
2622,28316288.0,,seguridad,0.06336564124174744,False
2623,28381263.0,,seguridad,0.06336564124174744,False
2624,171939449.0,,seguridad,0.06336564124174744,False
2625,194960052.0,,seguridad,0.06336564124174744,False
2626,976814272.0,,seguridad,0.06336564124174744,False
2627,983019068.0,,seguridad,0.06336564124174744,False
2628,1006626165.0,,seguridad,0.06336564124174744,False
2629,1006640096.0,,seguridad,0.06336564124174744,False
2630,271.0,,seguridad,0.06336564124174744,False
2631,303.0,,seguridad,0.06336564124174744,False
2632,418.0,,seguridad,0.06336564124174744,False
2633,435.0,,seguridad,0.06336564124174744,True
2634,656.0,,seguridad,0.06336564124174744,False
2635,906.0,,seguridad,0.06336564124174744,False
2636,939.0,,seguridad,0.06336564124174744,False
2637,965.0,,seguridad,0.06336564124174744,False
2638,987.0,,seguridad,0.06336564124174744,False
2639,24760855.0,,seguridad,0.06336564124174744,False
2640,24760913.0,,seguridad,0.06336564124174744,False
2641,24760914.0,,seguridad,0.06336564124174744,False
2642,24760915.0,,seguridad,0.06336564124174744,False
2643,24760916.0,,seguridad,0.06336564124174744,False
2644,24760924.0,,seguridad,0.06336564124174744,False
2645,24760925.0,,seguridad,0.06336564124174744,False
2646,24760926.0,,seguridad,0.06336564124174744,False
2647,25421855.0,,seguridad,0.06336564124174744,False
2648,25421937.0,,seguridad,0.06336564124174744,True
2649,28381393.0,,seguridad,0.06336564124174744,False
2650,28381395.0,,seguridad,0.06336564124174744,False
2651,28381402.0,,seguridad,0.06336564124174744,False
2652,32356338.0,,seguridad,0.06336564124174744,False
2653,32356345.0,,seguridad,0.06336564124174744,False
2654,39259025.0,,seguridad,0.06336564124174744,False
2655,157098028.0,,seguridad,0.06336564124174744,False
2656,238791090.0,,seguridad,0.06336564124174744,False
2657,272518880.0,,seguridad,0.06336564124174744,False
2658,294198701.0,,seguridad,0.06336564124174744,False
2659,452751698.0,,seguridad,0.06336564124174744,False
2660,484589358.0,,seguridad,0.06336564124174744,False
2661,484589364.0,,seguridad,0.06336564124174744,True
2662,550514890.0,,seguridad,0.06336564124174744,False
2663,598425243.0,,seguridad,0.06336564124174744,False
2664,598425244.0,,seguridad,0.06336564124174744,False
2665,598428691.0,,seguridad,0.06336564124174744,False
2666,245636021.0,,seguridad,0.06336564124174744,False
2667,294198985.0,,seguridad,0.06336564124174744,False
2668,549817850.0,,seguridad,0.06336564124174744,False
2669,549817852.0,,seguridad,0.06336564124174744,False
2670,742740303.0,,seguridad,0.06336564124174744,True
2671,742740304.0,,seguridad,0.06336564124174744,False
2672,934234065.0,,seguridad,0.06336564124174744,False
2673,975499932.0,,seguridad,0.06336564124174744,False
2674,975825151.0,,seguridad,0.06336564124174744,False
2675,979966684.0,,seguridad,0.06336564124174744,False
2676,979966695.0,,seguridad,0.06336564124174744,False
2677,979966696.0,,seguridad,0.06336564124174744,False
2678,1003297487.0,,seguridad,0.06336564124174744,False
2679,1030958018.0,,seguridad,0.06336564124174744,False
2680,1289786792.0,,seguridad,0.06336564124174744,False
2681,1289786793.0,,seguridad,0.06336564124174744,False
2682,1289786794.0,,seguridad,0.06336564124174744,False
2683,1289786796.0,,seguridad,0.06336564124174744,False
2684,1289786797.0,,seguridad,0.06336564124174744,False
2685,1289786798.0,,seguridad,0.06336564124174744,False
2686,1289786799.0,,seguridad,0.06336564124174744,False
2687,1289786800.0,,seguridad,0.06336564124174744,False
2688,1289786810.0,,seguridad,0.06336564124174744,False
2689,37.0,,seguridad,0.06336564124174744,False
2690,38.0,,seguridad,0.06336564124174744,False
2691,41.0,,seguridad,0.06336564124174744,False
2692,42.0,,seguridad,0.06336564124174744,False
2693,43.0,,seguridad,0.06336564124174744,False
2694,44.0,,seguridad,0.06336564124174744,False
2695,45.0,,seguridad,0.06336564124174744,False
2696,46.0,,seguridad,0.06336564124174744,True
2697,50.0,,seguridad,0.06336564124174744,False
2698,51.0,,seguridad,0.06336564124174744,False
2699,52.0,,seguridad,0.06336564124174744,False
2700,54.0,,seguridad,0.06336564124174744,False
2701,79.0,,seguridad,0.06336564124174744,False
2702,80.0,,seguridad,0.06336564124174744,False
2703,81.0,,seguridad,0.06336564124174744,False
2704,82.0,,seguridad,0.06336564124174744,False
2705,83.0,,seguridad,0.06336564124174744,False
2706,84.0,,seguridad,0.06336564124174744,False
2707,437095606.0,,seguridad,0.06336564124174744,False
2708,1045528940.0,,seguridad,0.06336564124174744,False
2709,1125689031.0,,seguridad,0.06336564124174744,False
2710,338.0,,seguridad,0.06336564124174744,False
2711,339.0,,seguridad,0.06336564124174744,False
2712,340.0,,seguridad,0.06336564124174744,False
2713,343.0,,seguridad,0.06336564124174744,False
2714,346.0,,seguridad,0.06336564124174744,False
2715,347.0,,seguridad,0.06336564124174744,False
2716,349.0,,seguridad,0.06336564124174744,False
2717,353.0,,seguridad,0.06336564124174744,False
2718,359.0,,seguridad,0.06336564124174744,False
2719,390.0,,seguridad,0.06336564124174744,False
2720,391.0,,seguridad,0.06336564124174744,False
2721,392.0,,seguridad,0.06336564124174744,False
2722,393.0,,seguridad,0.06336564124174744,False
2723,394.0,,seguridad,0.06336564124174744,False
2724,458.0,,seguridad,0.06336564124174744,False
2725,459.0,,seguridad,0.06336564124174744,False
2726,474.0,,seguridad,0.06336564124174744,False
2727,476.0,,seguridad,0.06336564124174744,False
2728,477.0,,seguridad,0.06336564124174744,False
2729,481.0,,seguridad,0.06336564124174744,False
2730,482.0,,seguridad,0.06336564124174744,False
2731,486.0,,seguridad,0.06336564124174744,False
2732,487.0,,seguridad,0.06336564124174744,False
2733,491.0,,seguridad,0.06336564124174744,False
2734,492.0,,seguridad,0.06336564124174744,True
2735,493.0,,seguridad,0.06336564124174744,False
2736,494.0,,seguridad,0.06336564124174744,False
2737,495.0,,seguridad,0.06336564124174744,True
2738,697.0,,seguridad,0.06336564124174744,False
2739,698.0,,seguridad,0.06336564124174744,False
2740,700.0,,seguridad,0.06336564124174744,False
2741,701.0,,seguridad,0.06336564124174744,False
2742,702.0,,seguridad,0.06336564124174744,False
2743,722.0,,seguridad,0.06336564124174744,False
2744,724.0,,seguridad,0.06336564124174744,False
2745,725.0,,seguridad,0.06336564124174744,False
2746,740.0,,seguridad,0.06336564124174744,False
2747,741.0,,seguridad,0.06336564124174744,False
2748,742.0,,seguridad,0.06336564124174744,False
2749,743.0,,seguridad,0.06336564124174744,False
2750,744.0,,seguridad,0.06336564124174744,False
2751,745.0,,seguridad,0.06336564124174744,False
2752,746.0,,seguridad,0.06336564124174744,True
2753,765.0,,seguridad,0.06336564124174744,False
2754,766.0,,seguridad,0.06336564124174744,False
2755,767.0,,seguridad,0.06336564124174744,True
2756,768.0,,seguridad,0.06336564124174744,False
2757,769.0,,seguridad,0.06336564124174744,False
2758,770.0,,seguridad,0.06336564124174744,False
2759,771.0,,seguridad,0.06336564124174744,False
2760,772.0,,seguridad,0.06336564124174744,False
2761,774.0,,seguridad,0.06336564124174744,False
2762,810.0,,seguridad,0.06336564124174744,False
2763,857.0,,seguridad,0.06336564124174744,False
2764,858.0,,seguridad,0.06336564124174744,False
2765,861.0,,seguridad,0.06336564124174744,True
2766,913.0,,seguridad,0.06336564124174744,False
2767,914.0,,seguridad,0.06336564124174744,False
2768,915.0,,seguridad,0.06336564124174744,False
2769,916.0,,seguridad,0.06336564124174744,False
2770,959.0,,seguridad,0.06336564124174744,False
2771,960.0,,seguridad,0.06336564124174744,False
2772,1008.0,,seguridad,0.06336564124174744,False
2773,1009.0,,seguridad,0.06336564124174744,False
2774,1010.0,,seguridad,0.06336564124174744,False
2775,1011.0,,seguridad,0.06336564124174744,False
2776,1024.0,,seguridad,0.06336564124174744,False
2777,1045.0,,seguridad,0.06336564124174744,False
2778,1073.0,,seguridad,0.06336564124174744,False
2779,1074.0,,seguridad,0.06336564124174744,False
2780,1075.0,,seguridad,0.06336564124174744,False
2781,1076.0,,seguridad,0.06336564124174744,False
2782,1077.0,,seguridad,0.06336564124174744,True
2783,1078.0,,seguridad,0.06336564124174744,False
2784,1079.0,,seguridad,0.06336564124174744,False
2785,1080.0,,seguridad,0.06336564124174744,False
2786,1081.0,,seguridad,0.06336564124174744,False
2787,1082.0,,seguridad,0.06336564124174744,False
2788,1083.0,,seguridad,0.06336564124174744,False
2789,1084.0,,seguridad,0.06336564124174744,False
2790,1085.0,,seguridad,0.06336564124174744,False
2791,1089.0,,seguridad,0.06336564124174744,False
2792,1090.0,,seguridad,0.06336564124174744,False
2793,1091.0,,seguridad,0.06336564124174744,False
2794,24760898.0,,seguridad,0.06336564124174744,False
2795,1289786809.0,,seguridad,0.06336564124174744,False
2796,40.0,,seguridad,0.06336564124174744,False
2797,25421854.0,,seguridad,0.06336564124174744,True
2798,28381398.0,,seguridad,0.06336564124174744,False
2799,32356336.0,,seguridad,0.06336564124174744,False
2800,32356339.0,,seguridad,0.06336564124174744,False
2801,32356340.0,,seguridad,0.06336564124174744,True
2802,32356341.0,,seguridad,0.06336564124174744,False
2803,32356343.0,,seguridad,0.06336564124174744,False
2804,484589363.0,,seguridad,0.06336564124174744,False
2805,541038392.0,,seguridad,0.06336564124174744,False
2806,28381400.0,,seguridad,0.06336564124174744,False
2807,53.0,,seguridad,0.06336564124174744,True
2808,341.0,,seguridad,0.06336564124174744,False
2809,342.0,,seguridad,0.06336564124174744,False
2810,345.0,,seguridad,0.06336564124174744,False
2811,348.0,,seguridad,0.06336564124174744,False
2812,350.0,,seguridad,0.06336564124174744,False
2813,351.0,,seguridad,0.06336564124174744,False
2814,352.0,,seguridad,0.06336564124174744,False
2815,699.0,,seguridad,0.06336564124174744,False
2816,711.0,,seguridad,0.06336564124174744,False
2817,25421953.0,,seguridad,0.06336564124174744,False
2818,25421954.0,,seguridad,0.06336564124174744,False
2819,25926921.0,,seguridad,0.06336564124174744,False
2820,25926928.0,,seguridad,0.06336564124174744,True
2821,25926939.0,,seguridad,0.06336564124174744,False
2822,25926943.0,,seguridad,0.06336564124174744,True
2823,25927055.0,,seguridad,0.06336564124174744,False
2824,26354762.0,,seguridad,0.06336564124174744,False
2825,39515637.0,,seguridad,0.06336564124174744,False
2826,238791235.0,,seguridad,0.06336564124174744,False
2827,297110019.0,,seguridad,0.06336564124174744,False
2828,550514895.0,,seguridad,0.06336564124174744,False
2829,1006612567.0,,seguridad,0.06336564124174744,False
2830,1006626176.0,,seguridad,0.06336564124174744,False
2831,1255033042.0,,seguridad,0.06336564124174744,False
2832,104.0,,seguridad,0.06336564124174744,False
2833,105.0,,seguridad,0.06336564124174744,False
2834,109.0,,seguridad,0.06336564124174744,False
2835,114.0,,seguridad,0.06336564124174744,False
2836,116.0,,seguridad,0.06336564124174744,False
2837,118.0,,seguridad,0.06336564124174744,False
2838,1040814186.0,,seguridad,0.06336564124174744,False
2839,120.0,,seguridad,0.06336564124174744,False
2840,131.0,,seguridad,0.06336564124174744,False
2841,194.0,,seguridad,0.06336564124174744,False
2842,199.0,,seguridad,0.06336564124174744,False
2843,363.0,,seguridad,0.06336564124174744,False
2844,461.0,,seguridad,0.06336564124174744,False
2845,462.0,,seguridad,0.06336564124174744,False
2846,464.0,,seguridad,0.06336564124174744,False
2847,465.0,,seguridad,0.06336564124174744,False
2848,503.0,,seguridad,0.06336564124174744,False
2849,681.0,,seguridad,0.06336564124174744,False
2850,708.0,,seguridad,0.06336564124174744,False
2851,751.0,,seguridad,0.06336564124174744,False
2852,759.0,,seguridad,0.06336564124174744,False
2853,764.0,,seguridad,0.06336564124174744,False
2854,25927104.0,,seguridad,0.06336564124174744,False
2855,25927105.0,,seguridad,0.06336564124174744,False
2856,26354763.0,,seguridad,0.06336564124174744,False
2857,39357462.0,,seguridad,0.06336564124174744,False
2858,39515636.0,,seguridad,0.06336564124174744,False
2859,718.0,,seguridad,0.06336564124174744,False
2860,738.0,,seguridad,0.06336564124174744,False
2861,752.0,,seguridad,0.06336564124174744,False
2862,753.0,,seguridad,0.06336564124174744,False
2863,758.0,,seguridad,0.06336564124174744,False
2864,762.0,,seguridad,0.06336564124174744,False
2865,25926918.0,,seguridad,0.06336564124174744,False
2866,442346293.0,,seguridad,0.06336564124174744,False
2867,549754451.0,,seguridad,0.06336564124174744,False
2868,450894974.0,,seguridad,0.06336564124174744,False
2869,550455041.0,,seguridad,0.06336564124174744,False
2870,550514893.0,,seguridad,0.06336564124174744,False
2871,550922193.0,,seguridad,0.06336564124174744,False
2872,856661991.0,,seguridad,0.06336564124174744,False
2873,860376220.0,,seguridad,0.06336564124174744,False
2874,979966700.0,,seguridad,0.06336564124174744,False
2875,1030226837.0,,seguridad,0.06336564124174744,False
2876,1159085643.0,,seguridad,0.06336564124174744,False
2877,1159085644.0,,seguridad,0.06336564124174744,False
2878,1159085645.0,,seguridad,0.06336564124174744,False
2879,1159085646.0,,seguridad,0.06336564124174744,False
2880,1159085647.0,,seguridad,0.06336564124174744,False
2881,1159085648.0,,seguridad,0.06336564124174744,False
2882,1255033039.0,,seguridad,0.06336564124174744,False
2883,1255033040.0,,seguridad,0.06336564124174744,False
2884,1255033041.0,,seguridad,0.06336564124174744,False
2885,1256477190.0,,seguridad,0.06336564124174744,False
2886,1256477191.0,,seguridad,0.06336564124174744,False
2887,108.0,,seguridad,0.06336564124174744,False
2888,115.0,,seguridad,0.06336564124174744,False
2889,129.0,,seguridad,0.06336564124174744,False
2890,130.0,,seguridad,0.06336564124174744,False
2891,148.0,,seguridad,0.06336564124174744,False
2892,150.0,,seguridad,0.06336564124174744,False
2893,151.0,,seguridad,0.06336564124174744,False
2894,195.0,,seguridad,0.06336564124174744,False
2895,360.0,,seguridad,0.06336564124174744,False
2896,362.0,,seguridad,0.06336564124174744,False
2897,460.0,,seguridad,0.06336564124174744,False
2898,480.0,,seguridad,0.06336564124174744,True
2899,496.0,,seguridad,0.06336564124174744,False
2900,497.0,,seguridad,0.06336564124174744,False
2901,498.0,,seguridad,0.06336564124174744,False
2902,525.0,,seguridad,0.06336564124174744,False
2903,526.0,,seguridad,0.06336564124174744,True
2904,527.0,,seguridad,0.06336564124174744,False
2905,528.0,,seguridad,0.06336564124174744,False
2906,553.0,,seguridad,0.06336564124174744,False
2907,554.0,,seguridad,0.06336564124174744,False
2908,586.0,,seguridad,0.06336564124174744,False
2909,601.0,,seguridad,0.06336564124174744,False
2910,602.0,,seguridad,0.06336564124174744,False
2911,603.0,,seguridad,0.06336564124174744,False
2912,604.0,,seguridad,0.06336564124174744,False
2913,611.0,,seguridad,0.06336564124174744,False
2914,668.0,,seguridad,0.06336564124174744,False
2915,714.0,,seguridad,0.06336564124174744,False
2916,715.0,,seguridad,0.06336564124174744,False
2917,716.0,,seguridad,0.06336564124174744,False
2918,717.0,,seguridad,0.06336564124174744,False
2919,55.0,,seguridad,0.06336564124174744,False
2920,979966701.0,,seguridad,0.06336564124174744,False
2921,806.0,,seguridad,0.06336564124174744,False
2922,812.0,,seguridad,0.06336564124174744,False
2923,852.0,,seguridad,0.06336564124174744,False
2924,910.0,,seguridad,0.06336564124174744,False
2925,962.0,,seguridad,0.06336564124174744,False
2926,976.0,,seguridad,0.06336564124174744,False
2927,979.0,,seguridad,0.06336564124174744,False
2928,980.0,,seguridad,0.06336564124174744,False
2929,981.0,,seguridad,0.06336564124174744,False
2930,984.0,,seguridad,0.06336564124174744,False
2931,994.0,,seguridad,0.06336564124174744,False
2932,1003.0,,seguridad,0.06336564124174744,True
2933,1004.0,,seguridad,0.06336564124174744,False
2934,1005.0,,seguridad,0.06336564124174744,False
2935,1006.0,,seguridad,0.06336564124174744,False
2936,1007.0,,seguridad,0.06336564124174744,False
2937,1023.0,,seguridad,0.06336564124174744,False
2938,1046.0,,seguridad,0.06336564124174744,False
2939,1047.0,,seguridad,0.06336564124174744,False
2940,1049.0,,seguridad,0.06336564124174744,False
2941,1050.0,,seguridad,0.06336564124174744,False
2942,1051.0,,seguridad,0.06336564124174744,False
2943,1060.0,,seguridad,0.06336564124174744,False
2944,1062.0,,seguridad,0.06336564124174744,False
2945,1063.0,,seguridad,0.06336564124174744,False
2946,24760851.0,,seguridad,0.06336564124174744,False
2947,25421944.0,,seguridad,0.06336564124174744,False
2948,25421945.0,,seguridad,0.06336564124174744,False
2949,25421948.0,,seguridad,0.06336564124174744,False
2950,25421955.0,,seguridad,0.06336564124174744,False
2951,25421959.0,,seguridad,0.06336564124174744,False
2952,25926968.0,,seguridad,0.06336564124174744,False
2953,25926981.0,,seguridad,0.06336564124174744,False
2954,25926996.0,,seguridad,0.06336564124174744,False
2955,25927006.0,,seguridad,0.06336564124174744,False
2956,25927019.0,,seguridad,0.06336564124174744,False
2957,25927050.0,,seguridad,0.06336564124174744,False
2958,25927056.0,,seguridad,0.06336564124174744,False
2959,25927057.0,,seguridad,0.06336564124174744,False
2960,25927058.0,,seguridad,0.06336564124174744,False
2961,25927066.0,,seguridad,0.06336564124174744,False
2962,25927067.0,,seguridad,0.06336564124174744,False
2963,25927070.0,,seguridad,0.06336564124174744,False
2964,25927071.0,,seguridad,0.06336564124174744,True
2965,25927072.0,,seguridad,0.06336564124174744,False
2966,25927073.0,,seguridad,0.06336564124174744,False
2967,25927074.0,,seguridad,0.06336564124174744,False
2968,25927076.0,,seguridad,0.06336564124174744,False
2969,25927101.0,,seguridad,0.06336564124174744,False
2970,26354754.0,,seguridad,0.06336564124174744,False
2971,26354761.0,,seguridad,0.06336564124174744,False
2972,41486980.0,,seguridad,0.06336564124174744,False
2973,238791347.0,,seguridad,0.06336564124174744,False
2974,245636019.0,,seguridad,0.06336564124174744,False
2975,245637298.0,,seguridad,0.06336564124174744,False
2976,264987466.0,,seguridad,0.06336564124174744,False
2977,297110018.0,,seguridad,0.06336564124174744,False
2978,297110020.0,,seguridad,0.06336564124174744,False
2979,370367229.0,,seguridad,0.06336564124174744,False
2980,379362096.0,,seguridad,0.06336564124174744,False
2981,406853554.0,,seguridad,0.06336564124174744,False
2982,442078844.0,,seguridad,0.06336564124174744,False
2983,442331905.0,,seguridad,0.06336564124174744,False
2984,442341474.0,,seguridad,0.06336564124174744,False
2985,442341476.0,,seguridad,0.06336564124174744,False
2986,442341479.0,,seguridad,0.06336564124174744,False
2987,527949641.0,,seguridad,0.06336564124174744,False
2988,549643359.0,,seguridad,0.06336564124174744,True
2989,549754452.0,,seguridad,0.06336564124174744,False
2990,549803694.0,,seguridad,0.06336564124174744,True
2991,549821290.0,,seguridad,0.06336564124174744,False
2992,549821291.0,,seguridad,0.06336564124174744,False
2993,549821293.0,,seguridad,0.06336564124174744,False
2994,549823239.0,,seguridad,0.06336564124174744,False
2995,549823241.0,,seguridad,0.06336564124174744,False
2996,549823663.0,,seguridad,0.06336564124174744,False
2997,549823664.0,,seguridad,0.06336564124174744,False
2998,549817851.0,,seguridad,0.06336564124174744,False
2999,550455036.0,,seguridad,0.06336564124174744,False
3000,550922195.0,,seguridad,0.06336564124174744,False
3001,645064986.0,,seguridad,0.06336564124174744,False
3002,856661992.0,,seguridad,0.06336564124174744,False
3003,856661993.0,,seguridad,0.06336564124174744,False
3004,856661994.0,,seguridad,0.06336564124174744,False
3005,856661995.0,,seguridad,0.06336564124174744,False
3006,856661997.0,,seguridad,0.06336564124174744,False
3007,856710337.0,,seguridad,0.06336564124174744,False
3008,860350634.0,,seguridad,0.06336564124174744,False
3009,860351182.0,,seguridad,0.06336564124174744,False
3010,860351183.0,,seguridad,0.06336564124174744,False
3011,1006612566.0,,seguridad,0.06336564124174744,False
3012,1006612571.0,,seguridad,0.06336564124174744,False
3013,1006612583.0,,seguridad,0.06336564124174744,False
3014,1030958014.0,,seguridad,0.06336564124174744,True
3015,1030958015.0,,seguridad,0.06336564124174744,False
3016,1030958016.0,,seguridad,0.06336564124174744,False
3017,1052583711.0,,seguridad,0.06336564124174744,False
3018,1256477192.0,,seguridad,0.06336564124174744,False
3019,1289786791.0,,seguridad,0.06336564124174744,False
3020,1289786806.0,,seguridad,0.06336564124174744,False
3021,1289786807.0,,seguridad,0.06336564124174744,True
3022,36.0,,seguridad,0.06336564124174744,True
3023,85.0,,seguridad,0.06336564124174744,False
3024,87.0,,seguridad,0.06336564124174744,False
3025,88.0,,seguridad,0.06336564124174744,False
3026,89.0,,seguridad,0.06336564124174744,False
3027,90.0,,seguridad,0.06336564124174744,False
3028,91.0,,seguridad,0.06336564124174744,False
3029,92.0,,seguridad,0.06336564124174744,False
3030,93.0,,seguridad,0.06336564124174744,False
3031,94.0,,seguridad,0.06336564124174744,False
3032,95.0,,seguridad,0.06336564124174744,False
3033,96.0,,seguridad,0.06336564124174744,False
3034,97.0,,seguridad,0.06336564124174744,False
3035,98.0,,seguridad,0.06336564124174744,False
3036,99.0,,seguridad,0.06336564124174744,False
3037,100.0,,seguridad,0.06336564124174744,False
3038,101.0,,seguridad,0.06336564124174744,False
3039,102.0,,seguridad,0.06336564124174744,False
3040,103.0,,seguridad,0.06336564124174744,False
3041,106.0,,seguridad,0.06336564124174744,True
3042,107.0,,seguridad,0.06336564124174744,False
3043,121.0,,seguridad,0.06336564124174744,False
3044,122.0,,seguridad,0.06336564124174744,True
3045,123.0,,seguridad,0.06336564124174744,False
3046,124.0,,seguridad,0.06336564124174744,False
3047,125.0,,seguridad,0.06336564124174744,False
3048,126.0,,seguridad,0.06336564124174744,False
3049,127.0,,seguridad,0.06336564124174744,False
3050,128.0,,seguridad,0.06336564124174744,False
3051,132.0,,seguridad,0.06336564124174744,False
3052,133.0,,seguridad,0.06336564124174744,False
3053,134.0,,seguridad,0.06336564124174744,False
3054,135.0,,seguridad,0.06336564124174744,False
3055,136.0,,seguridad,0.06336564124174744,False
3056,137.0,,seguridad,0.06336564124174744,False
3057,138.0,,seguridad,0.06336564124174744,False
3058,139.0,,seguridad,0.06336564124174744,False
3059,140.0,,seguridad,0.06336564124174744,False
3060,141.0,,seguridad,0.06336564124174744,False
3061,142.0,,seguridad,0.06336564124174744,False
3062,143.0,,seguridad,0.06336564124174744,False
3063,144.0,,seguridad,0.06336564124174744,False
3064,145.0,,seguridad,0.06336564124174744,False
3065,146.0,,seguridad,0.06336564124174744,False
3066,147.0,,seguridad,0.06336564124174744,False
3067,149.0,,seguridad,0.06336564124174744,False
3068,192.0,,seguridad,0.06336564124174744,False
3069,193.0,,seguridad,0.06336564124174744,False
3070,379.0,,seguridad,0.06336564124174744,False
3071,466.0,,seguridad,0.06336564124174744,False
3072,467.0,,seguridad,0.06336564124174744,False
3073,468.0,,seguridad,0.06336564124174744,True
3074,469.0,,seguridad,0.06336564124174744,False
3075,470.0,,seguridad,0.06336564124174744,False
3076,471.0,,seguridad,0.06336564124174744,False
3077,472.0,,seguridad,0.06336564124174744,True
3078,473.0,,seguridad,0.06336564124174744,False
3079,475.0,,seguridad,0.06336564124174744,True
3080,479.0,,seguridad,0.06336564124174744,False
3081,499.0,,seguridad,0.06336564124174744,False
3082,500.0,,seguridad,0.06336564124174744,False
3083,501.0,,seguridad,0.06336564124174744,False
3084,502.0,,seguridad,0.06336564124174744,False
3085,504.0,,seguridad,0.06336564124174744,False
3086,523.0,,seguridad,0.06336564124174744,False
3087,524.0,,seguridad,0.06336564124174744,False
3088,533.0,,seguridad,0.06336564124174744,False
3089,534.0,,seguridad,0.06336564124174744,False
3090,573.0,,seguridad,0.06336564124174744,False
3091,605.0,,seguridad,0.06336564124174744,False
3092,606.0,,seguridad,0.06336564124174744,False
3093,607.0,,seguridad,0.06336564124174744,False
3094,608.0,,seguridad,0.06336564124174744,False
3095,609.0,,seguridad,0.06336564124174744,False
3096,610.0,,seguridad,0.06336564124174744,False
3097,710.0,,seguridad,0.06336564124174744,False
3098,712.0,,seguridad,0.06336564124174744,False
3099,713.0,,seguridad,0.06336564124174744,False
3100,719.0,,seguridad,0.06336564124174744,False
3101,720.0,,seguridad,0.06336564124174744,False
3102,721.0,,seguridad,0.06336564124174744,False
3103,723.0,,seguridad,0.06336564124174744,False
3104,726.0,,seguridad,0.06336564124174744,False
3105,727.0,,seguridad,0.06336564124174744,False
3106,728.0,,seguridad,0.06336564124174744,False
3107,729.0,,seguridad,0.06336564124174744,True
3108,730.0,,seguridad,0.06336564124174744,False
3109,731.0,,seguridad,0.06336564124174744,False
3110,732.0,,seguridad,0.06336564124174744,False
3111,733.0,,seguridad,0.06336564124174744,False
