id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
15058,5788.0,,seguridad,0.143629723275741,False
15059,5800.0,,seguridad,0.143629723275741,False
15060,5811.0,,seguridad,0.143629723275741,False
15061,5814.0,,seguridad,0.143629723275741,False
15062,64250251.0,,seguridad,0.143629723275741,True
15063,450936841.0,,seguridad,0.143629723275741,False
15064,1331690090.0,,seguridad,0.143629723275741,True
15065,1682.0,,seguridad,0.143629723275741,True
15066,4020.0,,seguridad,0.143629723275741,False
15067,4874.0,,seguridad,0.143629723275741,False
15068,5789.0,,seguridad,0.143629723275741,False
15069,5813.0,,seguridad,0.143629723275741,False
15070,5812.0,,seguridad,0.143629723275741,False
15071,25943820.0,,seguridad,0.143629723275741,False
15072,765845280.0,,seguridad,0.143629723275741,False
15073,1301331407.0,,seguridad,0.143629723275741,True
15074,1329549274.0,,seguridad,0.143629723275741,False
15075,4685.0,,seguridad,0.143629723275741,False
15076,5702.0,,seguridad,0.143629723275741,False
15077,5809.0,,seguridad,0.143629723275741,False
15078,22372779.0,,seguridad,0.143629723275741,False
15079,23365919.0,,seguridad,0.143629723275741,False
15080,23365924.0,,seguridad,0.143629723275741,False
15081,24401696.0,,seguridad,0.143629723275741,False
15082,24401706.0,,seguridad,0.143629723275741,False
15083,24589300.0,,seguridad,0.143629723275741,False
15084,24589320.0,,seguridad,0.143629723275741,False
15085,24589324.0,,seguridad,0.143629723275741,True
15086,24589325.0,,seguridad,0.143629723275741,False
15087,38958301.0,,seguridad,0.143629723275741,False
15088,38958629.0,,seguridad,0.143629723275741,False
15089,47386990.0,,seguridad,0.143629723275741,False
15090,49854396.0,,seguridad,0.143629723275741,True
15091,53749037.0,,seguridad,0.143629723275741,False
15092,54519383.0,,seguridad,0.143629723275741,False
15093,239329049.0,,seguridad,0.143629723275741,False
15094,303981634.0,,seguridad,0.143629723275741,False
15095,303981635.0,,seguridad,0.143629723275741,False
15096,407593362.0,,seguridad,0.143629723275741,False
15097,442236491.0,,seguridad,0.143629723275741,False
15098,450497242.0,,seguridad,0.143629723275741,False
15099,450887142.0,,seguridad,0.143629723275741,True
15100,450898215.0,,seguridad,0.143629723275741,False
15101,450901926.0,,seguridad,0.143629723275741,False
15102,450901929.0,,seguridad,0.143629723275741,False
15103,483722339.0,,seguridad,0.143629723275741,False
15104,483722341.0,,seguridad,0.143629723275741,True
15105,641381123.0,,seguridad,0.143629723275741,True
15106,655122434.0,,seguridad,0.143629723275741,False
15107,851723355.0,,seguridad,0.143629723275741,False
15108,1093280859.0,,seguridad,0.143629723275741,False
15109,1094630794.0,,seguridad,0.143629723275741,True
15110,1111847962.0,,seguridad,0.143629723275741,False
15111,1111847964.0,,seguridad,0.143629723275741,False
15112,1124156530.0,,seguridad,0.143629723275741,False
15113,1176485078.0,,seguridad,0.143629723275741,False
15114,1176485086.0,,seguridad,0.143629723275741,True
15115,1176485087.0,,seguridad,0.143629723275741,False
15116,1176485088.0,,seguridad,0.143629723275741,False
15117,1176485089.0,,seguridad,0.143629723275741,True
15118,1176485092.0,,seguridad,0.143629723275741,False
15119,1176509463.0,,seguridad,0.143629723275741,False
15120,1209646712.0,,seguridad,0.143629723275741,False
15121,1233638076.0,,seguridad,0.143629723275741,False
15122,1233638077.0,,seguridad,0.143629723275741,False
15123,361.0,,seguridad,0.143629723275741,False
15124,363.0,,seguridad,0.143629723275741,False
15125,566.0,,seguridad,0.143629723275741,False
15126,567.0,,seguridad,0.143629723275741,True
15127,572.0,,seguridad,0.143629723275741,False
15128,976.0,,seguridad,0.143629723275741,False
15129,978.0,,seguridad,0.143629723275741,False
15130,1027.0,,seguridad,0.143629723275741,False
15131,1029.0,,seguridad,0.143629723275741,True
15132,1030.0,,seguridad,0.143629723275741,True
15133,1033.0,,seguridad,0.143629723275741,False
15134,1286.0,,seguridad,0.143629723275741,False
15135,1470.0,,seguridad,0.143629723275741,False
15136,1523.0,,seguridad,0.143629723275741,False
15137,1524.0,,seguridad,0.143629723275741,False
15138,1526.0,,seguridad,0.143629723275741,False
15139,1529.0,,seguridad,0.143629723275741,True
15140,1628.0,,seguridad,0.143629723275741,False
15141,1646.0,,seguridad,0.143629723275741,False
15142,1648.0,,seguridad,0.143629723275741,False
15143,1649.0,,seguridad,0.143629723275741,False
15144,1650.0,,seguridad,0.143629723275741,False
15145,1651.0,,seguridad,0.143629723275741,False
15146,2502.0,,seguridad,0.143629723275741,False
15147,2824.0,,seguridad,0.143629723275741,False
15148,2878.0,,seguridad,0.143629723275741,False
15149,2880.0,,seguridad,0.143629723275741,False
15150,2881.0,,seguridad,0.143629723275741,False
15151,3060.0,,seguridad,0.143629723275741,False
15152,3166.0,,seguridad,0.143629723275741,False
15153,3926.0,,seguridad,0.143629723275741,False
15154,3936.0,,seguridad,0.143629723275741,False
15155,3948.0,,seguridad,0.143629723275741,False
15156,3984.0,,seguridad,0.143629723275741,False
15157,3986.0,,seguridad,0.143629723275741,False
15158,3988.0,,seguridad,0.143629723275741,False
15159,4183.0,,seguridad,0.143629723275741,True
15160,4184.0,,seguridad,0.143629723275741,False
15161,4812.0,,seguridad,0.143629723275741,False
15162,4877.0,,seguridad,0.143629723275741,True
15163,4878.0,,seguridad,0.143629723275741,False
15164,5154.0,,seguridad,0.143629723275741,False
15165,5299.0,,seguridad,0.143629723275741,False
15166,5340.0,,seguridad,0.143629723275741,False
15167,5341.0,,seguridad,0.143629723275741,True
15168,5400.0,,seguridad,0.143629723275741,True
15169,5401.0,,seguridad,0.143629723275741,False
15170,3989.0,,seguridad,0.143629723275741,False
15171,3990.0,,seguridad,0.143629723275741,False
15172,5298.0,,seguridad,0.143629723275741,False
15173,24589318.0,,seguridad,0.143629723275741,True
15174,193108215.0,,seguridad,0.143629723275741,False
15175,450901928.0,,seguridad,0.143629723275741,False
15176,450905417.0,,seguridad,0.143629723275741,False
15177,1093280860.0,,seguridad,0.143629723275741,False
15178,1291578966.0,,seguridad,0.143629723275741,False
15179,1292403567.0,,seguridad,0.143629723275741,False
15180,1292403568.0,,seguridad,0.143629723275741,False
15181,1292403571.0,,seguridad,0.143629723275741,False
15182,358.0,,seguridad,0.143629723275741,False
15183,359.0,,seguridad,0.143629723275741,False
15184,360.0,,seguridad,0.143629723275741,False
15185,1028.0,,seguridad,0.143629723275741,False
15186,2415.0,,seguridad,0.143629723275741,True
15187,3015.0,,seguridad,0.143629723275741,False
15188,3084.0,,seguridad,0.143629723275741,True
15189,3987.0,,seguridad,0.143629723275741,True
15190,24400481.0,,seguridad,0.143629723275741,True
15191,3979.0,,seguridad,0.143629723275741,False
15192,886.0,,seguridad,0.143629723275741,False
15193,450887378.0,,seguridad,0.143629723275741,False
15194,5410.0,,seguridad,0.143629723275741,False
15195,5413.0,,seguridad,0.143629723275741,False
15196,5452.0,,seguridad,0.143629723275741,False
15197,5471.0,,seguridad,0.143629723275741,True
15198,5477.0,,seguridad,0.143629723275741,False
15199,5478.0,,seguridad,0.143629723275741,False
15200,5643.0,,seguridad,0.143629723275741,False
15201,5644.0,,seguridad,0.143629723275741,False
15202,5645.0,,seguridad,0.143629723275741,False
15203,931636676.0,,seguridad,0.143629723275741,True
15204,1620.0,,seguridad,0.143629723275741,False
15205,442111000.0,,seguridad,0.143629723275741,False
15206,1111846950.0,,seguridad,0.143629723275741,False
15207,1094630795.0,,seguridad,0.143629723275741,False
15208,22372769.0,,seguridad,0.143629723275741,False
15209,22372791.0,,seguridad,0.143629723275741,False
15210,22372794.0,,seguridad,0.143629723275741,False
15211,24337872.0,,seguridad,0.143629723275741,False
15212,24400542.0,,seguridad,0.143629723275741,False
15213,24400546.0,,seguridad,0.143629723275741,False
15214,24400549.0,,seguridad,0.143629723275741,False
15215,24400551.0,,seguridad,0.143629723275741,False
15216,24400556.0,,seguridad,0.143629723275741,True
15217,24400559.0,,seguridad,0.143629723275741,False
15218,24400903.0,,seguridad,0.143629723275741,False
15219,24401683.0,,seguridad,0.143629723275741,False
15220,25298393.0,,seguridad,0.143629723275741,False
15221,30502759.0,,seguridad,0.143629723275741,False
15222,115571234.0,,seguridad,0.143629723275741,False
15223,193108166.0,,seguridad,0.143629723275741,False
15224,442110992.0,,seguridad,0.143629723275741,True
15225,442111003.0,,seguridad,0.143629723275741,False
15226,442111007.0,,seguridad,0.143629723275741,False
15227,442111008.0,,seguridad,0.143629723275741,True
15228,442236489.0,,seguridad,0.143629723275741,False
15229,447767551.0,,seguridad,0.143629723275741,False
15230,450298403.0,,seguridad,0.143629723275741,False
15231,450921330.0,,seguridad,0.143629723275741,False
15232,450923054.0,,seguridad,0.143629723275741,False
15233,450923056.0,,seguridad,0.143629723275741,False
15234,450923417.0,,seguridad,0.143629723275741,False
15235,609556637.0,,seguridad,0.143629723275741,False
15236,609556638.0,,seguridad,0.143629723275741,False
15237,622869218.0,,seguridad,0.143629723275741,False
15238,623580707.0,,seguridad,0.143629723275741,False
15239,641392431.0,,seguridad,0.143629723275741,False
15240,641392432.0,,seguridad,0.143629723275741,False
15241,813855890.0,,seguridad,0.143629723275741,False
15242,447727537.0,,seguridad,0.143629723275741,False
15243,30502969.0,,seguridad,0.143629723275741,False
15244,30503886.0,,seguridad,0.143629723275741,False
15245,111995306.0,,seguridad,0.143629723275741,False
15246,1106728473.0,,seguridad,0.143629723275741,False
15247,1176485066.0,,seguridad,0.143629723275741,False
15248,1176485080.0,,seguridad,0.143629723275741,False
15249,1176485082.0,,seguridad,0.143629723275741,False
15250,1176485083.0,,seguridad,0.143629723275741,True
15251,1176509464.0,,seguridad,0.143629723275741,False
15252,1291810117.0,,seguridad,0.143629723275741,True
15253,1292403621.0,,seguridad,0.143629723275741,False
15254,1300789284.0,,seguridad,0.143629723275741,True
15255,357.0,,seguridad,0.143629723275741,True
15256,365.0,,seguridad,0.143629723275741,False
15257,370.0,,seguridad,0.143629723275741,False
15258,791.0,,seguridad,0.143629723275741,True
15259,808.0,,seguridad,0.143629723275741,True
15260,809.0,,seguridad,0.143629723275741,False
15261,811.0,,seguridad,0.143629723275741,False
15262,812.0,,seguridad,0.143629723275741,False
15263,813.0,,seguridad,0.143629723275741,False
15264,888.0,,seguridad,0.143629723275741,False
15265,889.0,,seguridad,0.143629723275741,False
15266,890.0,,seguridad,0.143629723275741,False
15267,891.0,,seguridad,0.143629723275741,False
15268,892.0,,seguridad,0.143629723275741,False
15269,893.0,,seguridad,0.143629723275741,False
15270,894.0,,seguridad,0.143629723275741,True
15271,895.0,,seguridad,0.143629723275741,False
15272,896.0,,seguridad,0.143629723275741,False
15273,897.0,,seguridad,0.143629723275741,True
15274,930.0,,seguridad,0.143629723275741,False
15275,931.0,,seguridad,0.143629723275741,False
15276,974.0,,seguridad,0.143629723275741,True
15277,975.0,,seguridad,0.143629723275741,False
15278,1121.0,,seguridad,0.143629723275741,False
15279,1122.0,,seguridad,0.143629723275741,False
15280,1123.0,,seguridad,0.143629723275741,False
15281,1130.0,,seguridad,0.143629723275741,False
15282,1287.0,,seguridad,0.143629723275741,True
15283,1288.0,,seguridad,0.143629723275741,False
15284,1292.0,,seguridad,0.143629723275741,False
15285,1543.0,,seguridad,0.143629723275741,False
15286,1544.0,,seguridad,0.143629723275741,False
15287,1824.0,,seguridad,0.143629723275741,False
15288,2414.0,,seguridad,0.143629723275741,False
15289,2629.0,,seguridad,0.143629723275741,False
15290,2630.0,,seguridad,0.143629723275741,False
15291,2634.0,,seguridad,0.143629723275741,True
15292,2702.0,,seguridad,0.143629723275741,False
15293,2703.0,,seguridad,0.143629723275741,True
15294,3077.0,,seguridad,0.143629723275741,False
15295,3078.0,,seguridad,0.143629723275741,False
15296,3086.0,,seguridad,0.143629723275741,False
15297,3087.0,,seguridad,0.143629723275741,False
15298,3088.0,,seguridad,0.143629723275741,False
15299,3090.0,,seguridad,0.143629723275741,False
15300,3091.0,,seguridad,0.143629723275741,False
15301,3095.0,,seguridad,0.143629723275741,False
15302,3096.0,,seguridad,0.143629723275741,True
15303,3162.0,,seguridad,0.143629723275741,False
15304,3163.0,,seguridad,0.143629723275741,False
15305,3606.0,,seguridad,0.143629723275741,False
15306,3768.0,,seguridad,0.143629723275741,False
15307,3769.0,,seguridad,0.143629723275741,True
15308,3770.0,,seguridad,0.143629723275741,False
15309,3771.0,,seguridad,0.143629723275741,False
15310,3879.0,,seguridad,0.143629723275741,True
15311,3993.0,,seguridad,0.143629723275741,False
15312,3994.0,,seguridad,0.143629723275741,False
15313,3996.0,,seguridad,0.143629723275741,False
15314,3997.0,,seguridad,0.143629723275741,True
15315,3998.0,,seguridad,0.143629723275741,False
15316,3999.0,,seguridad,0.143629723275741,False
15317,4000.0,,seguridad,0.143629723275741,False
15318,4002.0,,seguridad,0.143629723275741,False
15319,4003.0,,seguridad,0.143629723275741,False
15320,4004.0,,seguridad,0.143629723275741,False
15321,4012.0,,seguridad,0.143629723275741,False
15322,4335.0,,seguridad,0.143629723275741,False
15323,4336.0,,seguridad,0.143629723275741,False
15324,4372.0,,seguridad,0.143629723275741,False
15325,4391.0,,seguridad,0.143629723275741,True
15326,4393.0,,seguridad,0.143629723275741,False
15327,4555.0,,seguridad,0.143629723275741,False
15328,4556.0,,seguridad,0.143629723275741,False
15329,4630.0,,seguridad,0.143629723275741,False
15330,4702.0,,seguridad,0.143629723275741,False
15331,5399.0,,seguridad,0.143629723275741,False
15332,5402.0,,seguridad,0.143629723275741,False
15333,5403.0,,seguridad,0.143629723275741,False
15334,5404.0,,seguridad,0.143629723275741,False
15335,5417.0,,seguridad,0.143629723275741,True
15336,5508.0,,seguridad,0.143629723275741,False
15337,5615.0,,seguridad,0.143629723275741,True
15338,5618.0,,seguridad,0.143629723275741,False
15339,5648.0,,seguridad,0.143629723275741,False
15340,15090251.0,,seguridad,0.143629723275741,False
15341,24337865.0,,seguridad,0.143629723275741,False
15342,41769794.0,,seguridad,0.143629723275741,False
15343,370342570.0,,seguridad,0.143629723275741,False
15344,442111002.0,,seguridad,0.143629723275741,False
15345,450283703.0,,seguridad,0.143629723275741,True
15346,450908385.0,,seguridad,0.143629723275741,False
15347,450911992.0,,seguridad,0.143629723275741,False
15348,450923055.0,,seguridad,0.143629723275741,False
15349,450924306.0,,seguridad,0.143629723275741,False
15350,698351124.0,,seguridad,0.143629723275741,False
15351,712560093.0,,seguridad,0.143629723275741,True
15352,712560362.0,,seguridad,0.143629723275741,False
15353,1033935472.0,,seguridad,0.143629723275741,False
15354,251.0,,seguridad,0.143629723275741,False
15355,810.0,,seguridad,0.143629723275741,False
15356,1542.0,,seguridad,0.143629723275741,False
15357,3016.0,,seguridad,0.143629723275741,False
15358,3089.0,,seguridad,0.143629723275741,False
15359,3878.0,,seguridad,0.143629723275741,False
15360,3991.0,,seguridad,0.143629723275741,False
15361,3992.0,,seguridad,0.143629723275741,False
15362,3995.0,,seguridad,0.143629723275741,False
15363,4001.0,,seguridad,0.143629723275741,False
15364,4622.0,,seguridad,0.143629723275741,False
15365,4629.0,,seguridad,0.143629723275741,False
15366,4631.0,,seguridad,0.143629723275741,False
15367,5256.0,,seguridad,0.143629723275741,False
15368,5310.0,,seguridad,0.143629723275741,False
15369,24337722.0,,seguridad,0.143629723275741,False
15370,792.0,,seguridad,0.143629723275741,False
15371,2635.0,,seguridad,0.143629723275741,False
15372,30502976.0,,seguridad,0.143629723275741,False
15373,38958297.0,,seguridad,0.143629723275741,False
15374,38958298.0,,seguridad,0.143629723275741,False
15375,1266590846.0,,seguridad,0.143629723275741,True
15376,1289.0,,seguridad,0.143629723275741,True
15377,1468.0,,seguridad,0.143629723275741,False
15378,1469.0,,seguridad,0.143629723275741,False
15379,1541.0,,seguridad,0.143629723275741,False
15380,3887.0,,seguridad,0.143629723275741,False
15381,5507.0,,seguridad,0.143629723275741,False
15382,5621.0,,seguridad,0.143629723275741,False
15383,24563152.0,,seguridad,0.143629723275741,False
15384,36821268.0,,seguridad,0.143629723275741,False
15385,36821274.0,,seguridad,0.143629723275741,False
15386,39662167.0,,seguridad,0.143629723275741,False
15387,41544933.0,,seguridad,0.143629723275741,False
15388,41544937.0,,seguridad,0.143629723275741,False
15389,46849016.0,,seguridad,0.143629723275741,False
15390,47532291.0,,seguridad,0.143629723275741,False
15391,47564997.0,,seguridad,0.143629723275741,False
15392,47565014.0,,seguridad,0.143629723275741,True
15393,47565015.0,,seguridad,0.143629723275741,False
15394,47565747.0,,seguridad,0.143629723275741,False
15395,51682803.0,,seguridad,0.143629723275741,False
15396,64244399.0,,seguridad,0.143629723275741,False
15397,64244409.0,,seguridad,0.143629723275741,False
15398,64250247.0,,seguridad,0.143629723275741,False
15399,64250259.0,,seguridad,0.143629723275741,False
15400,96168132.0,,seguridad,0.143629723275741,False
15401,112183872.0,,seguridad,0.143629723275741,False
15402,116018066.0,,seguridad,0.143629723275741,False
15403,156876032.0,,seguridad,0.143629723275741,True
15404,156876034.0,,seguridad,0.143629723275741,False
15405,175355400.0,,seguridad,0.143629723275741,False
15406,192586943.0,,seguridad,0.143629723275741,False
15407,192586944.0,,seguridad,0.143629723275741,False
15408,208596604.0,,seguridad,0.143629723275741,False
15409,208596605.0,,seguridad,0.143629723275741,False
15410,208596607.0,,seguridad,0.143629723275741,False
15411,208596608.0,,seguridad,0.143629723275741,False
15412,388044595.0,,seguridad,0.143629723275741,False
15413,442212141.0,,seguridad,0.143629723275741,False
15414,442212142.0,,seguridad,0.143629723275741,False
15415,442212145.0,,seguridad,0.143629723275741,False
15416,442232135.0,,seguridad,0.143629723275741,False
15417,442236487.0,,seguridad,0.143629723275741,False
15418,442236490.0,,seguridad,0.143629723275741,False
15419,451135270.0,,seguridad,0.143629723275741,False
15420,451135272.0,,seguridad,0.143629723275741,False
15421,451135276.0,,seguridad,0.143629723275741,False
15422,451135280.0,,seguridad,0.143629723275741,False
15423,461789754.0,,seguridad,0.143629723275741,False
15424,483722342.0,,seguridad,0.143629723275741,False
15425,488513134.0,,seguridad,0.143629723275741,False
15426,488513135.0,,seguridad,0.143629723275741,False
15427,636689746.0,,seguridad,0.143629723275741,False
15428,642002287.0,,seguridad,0.143629723275741,False
15429,691164717.0,,seguridad,0.143629723275741,False
15430,691164723.0,,seguridad,0.143629723275741,False
15431,740515000.0,,seguridad,0.143629723275741,False
15432,740515001.0,,seguridad,0.143629723275741,False
15433,854774653.0,,seguridad,0.143629723275741,False
15434,854774654.0,,seguridad,0.143629723275741,False
15435,854774655.0,,seguridad,0.143629723275741,False
15436,854774656.0,,seguridad,0.143629723275741,False
15437,854774657.0,,seguridad,0.143629723275741,False
15438,858907921.0,,seguridad,0.143629723275741,False
15439,858907922.0,,seguridad,0.143629723275741,False
15440,858907923.0,,seguridad,0.143629723275741,False
15441,858907924.0,,seguridad,0.143629723275741,False
15442,926112308.0,,seguridad,0.143629723275741,False
15443,926112310.0,,seguridad,0.143629723275741,False
15444,926158674.0,,seguridad,0.143629723275741,False
15445,1165293666.0,,seguridad,0.143629723275741,False
15446,1165293667.0,,seguridad,0.143629723275741,False
15447,1283058928.0,,seguridad,0.143629723275741,False
15448,1283058929.0,,seguridad,0.143629723275741,False
15449,1291810112.0,,seguridad,0.143629723275741,False
15450,1292403536.0,,seguridad,0.143629723275741,False
15451,1329478654.0,,seguridad,0.143629723275741,False
15452,1329478655.0,,seguridad,0.143629723275741,False
15453,1329478656.0,,seguridad,0.143629723275741,False
15454,1329478657.0,,seguridad,0.143629723275741,False
15455,1015.0,,seguridad,0.143629723275741,False
15456,1019.0,,seguridad,0.143629723275741,False
15457,1020.0,,seguridad,0.143629723275741,False
15458,1021.0,,seguridad,0.143629723275741,False
15459,1351.0,,seguridad,0.143629723275741,False
15460,1352.0,,seguridad,0.143629723275741,False
15461,1508.0,,seguridad,0.143629723275741,False
15462,1533.0,,seguridad,0.143629723275741,False
15463,1534.0,,seguridad,0.143629723275741,False
15464,1557.0,,seguridad,0.143629723275741,False
15465,1558.0,,seguridad,0.143629723275741,True
15466,1577.0,,seguridad,0.143629723275741,False
15467,1590.0,,seguridad,0.143629723275741,False
15468,1591.0,,seguridad,0.143629723275741,False
15469,1592.0,,seguridad,0.143629723275741,True
15470,1593.0,,seguridad,0.143629723275741,False
15471,1594.0,,seguridad,0.143629723275741,False
15472,1595.0,,seguridad,0.143629723275741,True
15473,1599.0,,seguridad,0.143629723275741,False
15474,1600.0,,seguridad,0.143629723275741,False
15475,1623.0,,seguridad,0.143629723275741,False
15476,1678.0,,seguridad,0.143629723275741,False
15477,1679.0,,seguridad,0.143629723275741,False
15478,1681.0,,seguridad,0.143629723275741,False
15479,1683.0,,seguridad,0.143629723275741,False
15480,1774.0,,seguridad,0.143629723275741,False
15481,1808.0,,seguridad,0.143629723275741,False
15482,1825.0,,seguridad,0.143629723275741,False
15483,1938.0,,seguridad,0.143629723275741,False
15484,1939.0,,seguridad,0.143629723275741,True
15485,1940.0,,seguridad,0.143629723275741,False
15486,2053.0,,seguridad,0.143629723275741,False
15487,2411.0,,seguridad,0.143629723275741,False
15488,2412.0,,seguridad,0.143629723275741,False
15489,2413.0,,seguridad,0.143629723275741,False
15490,2503.0,,seguridad,0.143629723275741,False
15491,2504.0,,seguridad,0.143629723275741,False
15492,2505.0,,seguridad,0.143629723275741,False
15493,2506.0,,seguridad,0.143629723275741,False
15494,2507.0,,seguridad,0.143629723275741,False
15495,2509.0,,seguridad,0.143629723275741,False
15496,2510.0,,seguridad,0.143629723275741,False
15497,2511.0,,seguridad,0.143629723275741,False
15498,2512.0,,seguridad,0.143629723275741,False
15499,3040.0,,seguridad,0.143629723275741,False
15500,3129.0,,seguridad,0.143629723275741,False
15501,3130.0,,seguridad,0.143629723275741,False
15502,3131.0,,seguridad,0.143629723275741,False
15503,3147.0,,seguridad,0.143629723275741,False
15504,3148.0,,seguridad,0.143629723275741,False
15505,3149.0,,seguridad,0.143629723275741,False
15506,3153.0,,seguridad,0.143629723275741,True
15507,3161.0,,seguridad,0.143629723275741,True
15508,3164.0,,seguridad,0.143629723275741,False
15509,3165.0,,seguridad,0.143629723275741,False
15510,4017.0,,seguridad,0.143629723275741,False
15511,4062.0,,seguridad,0.143629723275741,False
15512,4063.0,,seguridad,0.143629723275741,False
15513,4064.0,,seguridad,0.143629723275741,False
15514,4065.0,,seguridad,0.143629723275741,False
15515,4066.0,,seguridad,0.143629723275741,True
15516,4138.0,,seguridad,0.143629723275741,False
15517,4186.0,,seguridad,0.143629723275741,False
15518,4189.0,,seguridad,0.143629723275741,False
15519,4190.0,,seguridad,0.143629723275741,False
15520,4564.0,,seguridad,0.143629723275741,True
15521,4617.0,,seguridad,0.143629723275741,False
15522,4618.0,,seguridad,0.143629723275741,False
15523,4640.0,,seguridad,0.143629723275741,False
15524,4641.0,,seguridad,0.143629723275741,False
15525,4771.0,,seguridad,0.143629723275741,False
15526,4800.0,,seguridad,0.143629723275741,False
15527,4801.0,,seguridad,0.143629723275741,False
15528,4802.0,,seguridad,0.143629723275741,False
15529,4805.0,,seguridad,0.143629723275741,False
15530,4814.0,,seguridad,0.143629723275741,False
15531,4815.0,,seguridad,0.143629723275741,False
15532,4816.0,,seguridad,0.143629723275741,False
15533,4817.0,,seguridad,0.143629723275741,False
15534,4818.0,,seguridad,0.143629723275741,False
15535,4961.0,,seguridad,0.143629723275741,False
15536,4962.0,,seguridad,0.143629723275741,False
15537,4963.0,,seguridad,0.143629723275741,False
15538,4966.0,,seguridad,0.143629723275741,False
15539,5356.0,,seguridad,0.143629723275741,False
15540,5392.0,,seguridad,0.143629723275741,False
15541,5393.0,,seguridad,0.143629723275741,True
15542,5554.0,,seguridad,0.143629723275741,True
15543,5555.0,,seguridad,0.143629723275741,True
15544,5616.0,,seguridad,0.143629723275741,False
15545,5640.0,,seguridad,0.143629723275741,True
15546,5793.0,,seguridad,0.143629723275741,False
15547,5794.0,,seguridad,0.143629723275741,False
15548,5795.0,,seguridad,0.143629723275741,False
15549,5796.0,,seguridad,0.143629723275741,True
15550,40467602.0,,seguridad,0.143629723275741,True
15551,1521.0,,seguridad,0.143629723275741,False
15552,691164724.0,,seguridad,0.143629723275741,False
15553,2014.0,,seguridad,0.143629723275741,False
15554,4619.0,,seguridad,0.143629723275741,False
15555,24337693.0,,seguridad,0.143629723275741,False
15556,24337715.0,,seguridad,0.143629723275741,False
15557,24337719.0,,seguridad,0.143629723275741,False
15558,24563147.0,,seguridad,0.143629723275741,False
15559,24563161.0,,seguridad,0.143629723275741,False
15560,24563164.0,,seguridad,0.143629723275741,False
15561,24563165.0,,seguridad,0.143629723275741,False
15562,31547894.0,,seguridad,0.143629723275741,False
15563,36821256.0,,seguridad,0.143629723275741,False
15564,36821260.0,,seguridad,0.143629723275741,False
15565,36821261.0,,seguridad,0.143629723275741,True
15566,36821262.0,,seguridad,0.143629723275741,False
15567,36821263.0,,seguridad,0.143629723275741,False
15568,36821264.0,,seguridad,0.143629723275741,False
15569,36821265.0,,seguridad,0.143629723275741,False
15570,36821266.0,,seguridad,0.143629723275741,False
15571,36821277.0,,seguridad,0.143629723275741,False
15572,36821278.0,,seguridad,0.143629723275741,False
15573,41544930.0,,seguridad,0.143629723275741,False
15574,51682804.0,,seguridad,0.143629723275741,False
15575,64250268.0,,seguridad,0.143629723275741,False
15576,174858535.0,,seguridad,0.143629723275741,True
15577,174858537.0,,seguridad,0.143629723275741,False
15578,174858545.0,,seguridad,0.143629723275741,False
15579,175355270.0,,seguridad,0.143629723275741,True
15580,175355285.0,,seguridad,0.143629723275741,False
15581,216909729.0,,seguridad,0.143629723275741,True
15582,319032343.0,,seguridad,0.143629723275741,True
15583,326076115.0,,seguridad,0.143629723275741,False
15584,442232133.0,,seguridad,0.143629723275741,False
15585,442232134.0,,seguridad,0.143629723275741,False
15586,442236486.0,,seguridad,0.143629723275741,False
15587,450488862.0,,seguridad,0.143629723275741,False
15588,450521031.0,,seguridad,0.143629723275741,True
15589,450927022.0,,seguridad,0.143629723275741,False
15590,450927023.0,,seguridad,0.143629723275741,False
15591,450928859.0,,seguridad,0.143629723275741,False
15592,454595431.0,,seguridad,0.143629723275741,False
15593,483722340.0,,seguridad,0.143629723275741,True
15594,622869214.0,,seguridad,0.143629723275741,False
15595,623580708.0,,seguridad,0.143629723275741,False
15596,623580709.0,,seguridad,0.143629723275741,False
15597,637940463.0,,seguridad,0.143629723275741,True
15598,680267038.0,,seguridad,0.143629723275741,True
15599,680267039.0,,seguridad,0.143629723275741,False
15600,764072792.0,,seguridad,0.143629723275741,False
15601,858936038.0,,seguridad,0.143629723275741,True
15602,1291810115.0,,seguridad,0.143629723275741,True
15603,1292403565.0,,seguridad,0.143629723275741,False
15604,1292403566.0,,seguridad,0.143629723275741,False
15605,777.0,,seguridad,0.143629723275741,False
15606,778.0,,seguridad,0.143629723275741,False
15607,779.0,,seguridad,0.143629723275741,False
15608,780.0,,seguridad,0.143629723275741,False
15609,781.0,,seguridad,0.143629723275741,False
15610,782.0,,seguridad,0.143629723275741,False
15611,783.0,,seguridad,0.143629723275741,False
15612,784.0,,seguridad,0.143629723275741,False
15613,785.0,,seguridad,0.143629723275741,True
15614,786.0,,seguridad,0.143629723275741,False
15615,787.0,,seguridad,0.143629723275741,True
15616,788.0,,seguridad,0.143629723275741,False
15617,789.0,,seguridad,0.143629723275741,False
15618,790.0,,seguridad,0.143629723275741,False
15619,1018.0,,seguridad,0.143629723275741,False
15620,1022.0,,seguridad,0.143629723275741,False
15621,1023.0,,seguridad,0.143629723275741,False
15622,1024.0,,seguridad,0.143629723275741,False
15623,1316.0,,seguridad,0.143629723275741,False
15624,1343.0,,seguridad,0.143629723275741,False
15625,1344.0,,seguridad,0.143629723275741,False
15626,1345.0,,seguridad,0.143629723275741,False
15627,1346.0,,seguridad,0.143629723275741,False
15628,1347.0,,seguridad,0.143629723275741,False
