id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
44238,1833.0,,seguridad,0.028725944655148203,False
44239,1834.0,,seguridad,0.028725944655148203,False
44240,1870.0,,seguridad,0.028725944655148203,False
44241,1871.0,,seguridad,0.028725944655148203,False
44242,1872.0,,seguridad,0.028725944655148203,False
44243,2002.0,,seguridad,0.028725944655148203,False
44244,2034.0,,seguridad,0.028725944655148203,False
44245,2035.0,,seguridad,0.028725944655148203,False
44246,3070.0,,seguridad,0.028725944655148203,False
44247,4126.0,,seguridad,0.028725944655148203,False
44248,4235.0,,seguridad,0.028725944655148203,False
44249,4259.0,,seguridad,0.028725944655148203,False
44250,767.0,,seguridad,0.028725944655148203,False
44251,4519.0,,seguridad,0.028725944655148203,False
44252,4520.0,,seguridad,0.028725944655148203,False
44253,4521.0,,seguridad,0.028725944655148203,False
44254,4522.0,,seguridad,0.028725944655148203,False
44255,4549.0,,seguridad,0.028725944655148203,False
44256,4550.0,,seguridad,0.028725944655148203,False
44257,4551.0,,seguridad,0.028725944655148203,False
44258,4558.0,,seguridad,0.028725944655148203,True
44259,4559.0,,seguridad,0.028725944655148203,False
44260,4560.0,,seguridad,0.028725944655148203,False
44261,4561.0,,seguridad,0.028725944655148203,False
44262,4913.0,,seguridad,0.028725944655148203,False
44263,5322.0,,seguridad,0.028725944655148203,False
44264,5323.0,,seguridad,0.028725944655148203,True
44265,5324.0,,seguridad,0.028725944655148203,False
44266,5325.0,,seguridad,0.028725944655148203,True
44267,5326.0,,seguridad,0.028725944655148203,False
44268,5327.0,,seguridad,0.028725944655148203,False
44269,5466.0,,seguridad,0.028725944655148203,False
44270,5467.0,,seguridad,0.028725944655148203,False
44271,5468.0,,seguridad,0.028725944655148203,False
44272,5626.0,,seguridad,0.028725944655148203,False
44273,5627.0,,seguridad,0.028725944655148203,False
44274,5628.0,,seguridad,0.028725944655148203,False
44275,5808.0,,seguridad,0.028725944655148203,False
44276,98268237.0,,seguridad,0.028725944655148203,False
44277,1777.0,,seguridad,0.028725944655148203,False
44278,24337565.0,,seguridad,0.028725944655148203,False
44279,24337581.0,,seguridad,0.028725944655148203,False
44280,30455418.0,,seguridad,0.028725944655148203,False
44281,30455421.0,,seguridad,0.028725944655148203,False
44282,30455423.0,,seguridad,0.028725944655148203,False
44283,30455427.0,,seguridad,0.028725944655148203,False
44284,30455432.0,,seguridad,0.028725944655148203,False
44285,30455695.0,,seguridad,0.028725944655148203,False
44286,30455702.0,,seguridad,0.028725944655148203,False
44287,30455703.0,,seguridad,0.028725944655148203,False
44288,38956742.0,,seguridad,0.028725944655148203,False
44289,40455199.0,,seguridad,0.028725944655148203,False
44290,41264992.0,,seguridad,0.028725944655148203,False
44291,41544956.0,,seguridad,0.028725944655148203,False
44292,41544959.0,,seguridad,0.028725944655148203,False
44293,41544963.0,,seguridad,0.028725944655148203,False
44294,47565747.0,,seguridad,0.028725944655148203,False
44295,51682804.0,,seguridad,0.028725944655148203,False
44296,96168125.0,,seguridad,0.028725944655148203,False
44297,96168131.0,,seguridad,0.028725944655148203,False
44298,96168132.0,,seguridad,0.028725944655148203,False
44299,112183878.0,,seguridad,0.028725944655148203,False
44300,171298982.0,,seguridad,0.028725944655148203,False
44301,171298992.0,,seguridad,0.028725944655148203,False
44302,171298996.0,,seguridad,0.028725944655148203,False
44303,174858192.0,,seguridad,0.028725944655148203,False
44304,174858197.0,,seguridad,0.028725944655148203,False
44305,174858202.0,,seguridad,0.028725944655148203,False
44306,174858205.0,,seguridad,0.028725944655148203,False
44307,175355298.0,,seguridad,0.028725944655148203,False
44308,175355400.0,,seguridad,0.028725944655148203,False
44309,208596601.0,,seguridad,0.028725944655148203,True
44310,208596606.0,,seguridad,0.028725944655148203,False
44311,220750437.0,,seguridad,0.028725944655148203,False
44312,220750440.0,,seguridad,0.028725944655148203,False
44313,220750446.0,,seguridad,0.028725944655148203,False
44314,229914470.0,,seguridad,0.028725944655148203,False
44315,303981631.0,,seguridad,0.028725944655148203,False
44316,326076122.0,,seguridad,0.028725944655148203,False
44317,388044595.0,,seguridad,0.028725944655148203,False
44318,388044601.0,,seguridad,0.028725944655148203,False
44319,442232136.0,,seguridad,0.028725944655148203,False
44320,442232137.0,,seguridad,0.028725944655148203,False
44321,443203806.0,,seguridad,0.028725944655148203,False
44322,450497243.0,,seguridad,0.028725944655148203,False
44323,450497246.0,,seguridad,0.028725944655148203,False
44324,450523571.0,,seguridad,0.028725944655148203,False
44325,450943284.0,,seguridad,0.028725944655148203,False
44326,451162022.0,,seguridad,0.028725944655148203,False
44327,451170486.0,,seguridad,0.028725944655148203,False
44328,578668901.0,,seguridad,0.028725944655148203,False
44329,637940481.0,,seguridad,0.028725944655148203,False
44330,637940483.0,,seguridad,0.028725944655148203,False
44331,662246919.0,,seguridad,0.028725944655148203,False
44332,662246920.0,,seguridad,0.028725944655148203,False
44333,662246921.0,,seguridad,0.028725944655148203,False
44334,854774657.0,,seguridad,0.028725944655148203,False
44335,854774658.0,,seguridad,0.028725944655148203,False
44336,858904590.0,,seguridad,0.028725944655148203,False
44337,858909532.0,,seguridad,0.028725944655148203,False
44338,862421737.0,,seguridad,0.028725944655148203,False
44339,926112308.0,,seguridad,0.028725944655148203,False
44340,926112309.0,,seguridad,0.028725944655148203,False
44341,926112310.0,,seguridad,0.028725944655148203,False
44342,926112311.0,,seguridad,0.028725944655148203,False
44343,1288573336.0,,seguridad,0.028725944655148203,False
44344,1291908447.0,,seguridad,0.028725944655148203,False
44345,1291908456.0,,seguridad,0.028725944655148203,False
44346,1291908460.0,,seguridad,0.028725944655148203,False
44347,1291908461.0,,seguridad,0.028725944655148203,False
44348,1329478658.0,,seguridad,0.028725944655148203,False
44349,761.0,,seguridad,0.028725944655148203,False
44350,763.0,,seguridad,0.028725944655148203,False
44351,764.0,,seguridad,0.028725944655148203,False
44352,765.0,,seguridad,0.028725944655148203,False
44353,1009.0,,seguridad,0.028725944655148203,False
44354,1010.0,,seguridad,0.028725944655148203,False
44355,1011.0,,seguridad,0.028725944655148203,False
44356,1012.0,,seguridad,0.028725944655148203,False
44357,1013.0,,seguridad,0.028725944655148203,False
44358,1015.0,,seguridad,0.028725944655148203,False
44359,1268.0,,seguridad,0.028725944655148203,False
44360,1269.0,,seguridad,0.028725944655148203,False
44361,1270.0,,seguridad,0.028725944655148203,False
44362,1271.0,,seguridad,0.028725944655148203,False
44363,1272.0,,seguridad,0.028725944655148203,False
44364,1274.0,,seguridad,0.028725944655148203,False
44365,1275.0,,seguridad,0.028725944655148203,False
44366,1276.0,,seguridad,0.028725944655148203,False
44367,1465.0,,seguridad,0.028725944655148203,True
44368,1466.0,,seguridad,0.028725944655148203,False
44369,1518.0,,seguridad,0.028725944655148203,False
44370,1521.0,,seguridad,0.028725944655148203,False
44371,1534.0,,seguridad,0.028725944655148203,False
44372,1535.0,,seguridad,0.028725944655148203,False
44373,1536.0,,seguridad,0.028725944655148203,False
44374,1599.0,,seguridad,0.028725944655148203,False
44375,1601.0,,seguridad,0.028725944655148203,False
44376,1623.0,,seguridad,0.028725944655148203,False
44377,1624.0,,seguridad,0.028725944655148203,False
44378,1626.0,,seguridad,0.028725944655148203,False
44379,1810.0,,seguridad,0.028725944655148203,False
44380,1812.0,,seguridad,0.028725944655148203,False
44381,1985.0,,seguridad,0.028725944655148203,False
44382,1986.0,,seguridad,0.028725944655148203,False
44383,1987.0,,seguridad,0.028725944655148203,False
44384,2008.0,,seguridad,0.028725944655148203,False
44385,2009.0,,seguridad,0.028725944655148203,False
44386,2010.0,,seguridad,0.028725944655148203,False
44387,2012.0,,seguridad,0.028725944655148203,False
44388,2493.0,,seguridad,0.028725944655148203,False
44389,2494.0,,seguridad,0.028725944655148203,False
44390,2495.0,,seguridad,0.028725944655148203,False
44391,2496.0,,seguridad,0.028725944655148203,False
44392,2497.0,,seguridad,0.028725944655148203,False
44393,2499.0,,seguridad,0.028725944655148203,False
44394,2500.0,,seguridad,0.028725944655148203,True
44395,2507.0,,seguridad,0.028725944655148203,False
44396,2552.0,,seguridad,0.028725944655148203,False
44397,2553.0,,seguridad,0.028725944655148203,False
44398,2555.0,,seguridad,0.028725944655148203,False
44399,2556.0,,seguridad,0.028725944655148203,False
44400,2557.0,,seguridad,0.028725944655148203,False
44401,2558.0,,seguridad,0.028725944655148203,False
44402,2559.0,,seguridad,0.028725944655148203,False
44403,2560.0,,seguridad,0.028725944655148203,False
44404,2561.0,,seguridad,0.028725944655148203,False
44405,2562.0,,seguridad,0.028725944655148203,False
44406,2563.0,,seguridad,0.028725944655148203,False
44407,2877.0,,seguridad,0.028725944655148203,True
44408,2928.0,,seguridad,0.028725944655148203,False
44409,2929.0,,seguridad,0.028725944655148203,False
44410,3037.0,,seguridad,0.028725944655148203,False
44411,3040.0,,seguridad,0.028725944655148203,False
44412,3042.0,,seguridad,0.028725944655148203,False
44413,3043.0,,seguridad,0.028725944655148203,False
44414,3148.0,,seguridad,0.028725944655148203,False
44415,3149.0,,seguridad,0.028725944655148203,False
44416,3150.0,,seguridad,0.028725944655148203,False
44417,3364.0,,seguridad,0.028725944655148203,False
44418,3925.0,,seguridad,0.028725944655148203,False
44419,3926.0,,seguridad,0.028725944655148203,False
44420,3943.0,,seguridad,0.028725944655148203,False
44421,4021.0,,seguridad,0.028725944655148203,False
44422,4022.0,,seguridad,0.028725944655148203,False
44423,4023.0,,seguridad,0.028725944655148203,True
44424,4024.0,,seguridad,0.028725944655148203,False
44425,4025.0,,seguridad,0.028725944655148203,False
44426,4026.0,,seguridad,0.028725944655148203,False
44427,4027.0,,seguridad,0.028725944655148203,False
44428,4067.0,,seguridad,0.028725944655148203,False
44429,4068.0,,seguridad,0.028725944655148203,False
44430,4187.0,,seguridad,0.028725944655148203,False
44431,4188.0,,seguridad,0.028725944655148203,False
44432,4230.0,,seguridad,0.028725944655148203,False
44433,766.0,,seguridad,0.028725944655148203,False
44434,4527.0,,seguridad,0.028725944655148203,False
44435,4528.0,,seguridad,0.028725944655148203,False
44436,4616.0,,seguridad,0.028725944655148203,False
44437,4770.0,,seguridad,0.028725944655148203,False
44438,4800.0,,seguridad,0.028725944655148203,False
44439,4811.0,,seguridad,0.028725944655148203,False
44440,4817.0,,seguridad,0.028725944655148203,False
44441,4868.0,,seguridad,0.028725944655148203,False
44442,4958.0,,seguridad,0.028725944655148203,False
44443,4959.0,,seguridad,0.028725944655148203,False
44444,4960.0,,seguridad,0.028725944655148203,False
44445,4961.0,,seguridad,0.028725944655148203,False
44446,4964.0,,seguridad,0.028725944655148203,False
44447,5579.0,,seguridad,0.028725944655148203,False
44448,5625.0,,seguridad,0.028725944655148203,False
44449,5631.0,,seguridad,0.028725944655148203,False
44450,5632.0,,seguridad,0.028725944655148203,False
44451,5633.0,,seguridad,0.028725944655148203,False
44452,5795.0,,seguridad,0.028725944655148203,False
44453,30455693.0,,seguridad,0.028725944655148203,False
44454,174858203.0,,seguridad,0.028725944655148203,False
44455,174858212.0,,seguridad,0.028725944655148203,False
44456,691164724.0,,seguridad,0.028725944655148203,False
44457,862421738.0,,seguridad,0.028725944655148203,False
44458,862421739.0,,seguridad,0.028725944655148203,False
44459,1033998838.0,,seguridad,0.028725944655148203,False
44460,1014.0,,seguridad,0.028725944655148203,False
44461,1273.0,,seguridad,0.028725944655148203,False
44462,2011.0,,seguridad,0.028725944655148203,False
44463,2013.0,,seguridad,0.028725944655148203,False
44464,2014.0,,seguridad,0.028725944655148203,False
44465,2015.0,,seguridad,0.028725944655148203,False
44466,2621.0,,seguridad,0.028725944655148203,False
44467,4869.0,,seguridad,0.028725944655148203,False
44468,4870.0,,seguridad,0.028725944655148203,False
44469,5259.0,,seguridad,0.028725944655148203,False
44470,4617.0,,seguridad,0.028725944655148203,False
44471,24563130.0,,seguridad,0.028725944655148203,False
44472,220750457.0,,seguridad,0.028725944655148203,False
44473,450523570.0,,seguridad,0.028725944655148203,False
44474,1008.0,,seguridad,0.028725944655148203,False
44475,2565.0,,seguridad,0.028725944655148203,False
44476,3942.0,,seguridad,0.028725944655148203,False
44477,23369198.0,,seguridad,0.03432364096080911,False
44478,23369236.0,,seguridad,0.03432364096080911,False
44479,23417117.0,,seguridad,0.03432364096080911,False
44480,23592443.0,,seguridad,0.03432364096080911,False
44481,23592444.0,,seguridad,0.03432364096080911,False
44482,24400170.0,,seguridad,0.03432364096080911,False
44483,39041170.0,,seguridad,0.03432364096080911,False
44484,147600148.0,,seguridad,0.03432364096080911,False
44485,172870350.0,,seguridad,0.03432364096080911,False
44486,172870352.0,,seguridad,0.03432364096080911,False
44487,172870355.0,,seguridad,0.03432364096080911,False
44488,187746802.0,,seguridad,0.03432364096080911,False
44489,188157435.0,,seguridad,0.03432364096080911,True
44490,188842312.0,,seguridad,0.03432364096080911,False
44491,225735056.0,,seguridad,0.03432364096080911,False
44492,295852482.0,,seguridad,0.03432364096080911,False
44493,393475798.0,,seguridad,0.03432364096080911,False
44494,442497306.0,,seguridad,0.03432364096080911,True
44495,442615113.0,,seguridad,0.03432364096080911,False
44496,442615115.0,,seguridad,0.03432364096080911,False
44497,478142873.0,,seguridad,0.03432364096080911,False
44498,852547167.0,,seguridad,0.03432364096080911,False
44499,852547168.0,,seguridad,0.03432364096080911,False
44500,860848479.0,,seguridad,0.03432364096080911,False
44501,24400682.0,,seguridad,0.03432364096080911,False
44502,221401495.0,,seguridad,0.03432364096080911,False
44503,447531996.0,,seguridad,0.03432364096080911,False
44504,978884413.0,,seguridad,0.03432364096080911,False
44505,978884420.0,,seguridad,0.03432364096080911,False
44506,978884421.0,,seguridad,0.03432364096080911,False
44507,978884422.0,,seguridad,0.03432364096080911,False
44508,1195942998.0,,seguridad,0.03432364096080911,True
44509,1195943001.0,,seguridad,0.03432364096080911,False
44510,1308555444.0,,seguridad,0.03432364096080911,False
44511,1308555445.0,,seguridad,0.03432364096080911,False
44512,1308555447.0,,seguridad,0.03432364096080911,False
44513,1308937833.0,,seguridad,0.03432364096080911,False
44514,1321628436.0,,seguridad,0.03432364096080911,False
44515,1321628440.0,,seguridad,0.03432364096080911,False
44516,1321628441.0,,seguridad,0.03432364096080911,False
44517,1321628442.0,,seguridad,0.03432364096080911,False
44518,1321728501.0,,seguridad,0.03432364096080911,False
44519,1321728504.0,,seguridad,0.03432364096080911,False
44520,13.0,,seguridad,0.03432364096080911,False
44521,592.0,,seguridad,0.03432364096080911,False
44522,593.0,,seguridad,0.03432364096080911,False
44523,594.0,,seguridad,0.03432364096080911,False
44524,595.0,,seguridad,0.03432364096080911,False
44525,596.0,,seguridad,0.03432364096080911,False
44526,676.0,,seguridad,0.03432364096080911,False
44527,716.0,,seguridad,0.03432364096080911,False
44528,717.0,,seguridad,0.03432364096080911,False
44529,817.0,,seguridad,0.03432364096080911,False
44530,818.0,,seguridad,0.03432364096080911,False
44531,819.0,,seguridad,0.03432364096080911,False
44532,901.0,,seguridad,0.03432364096080911,False
44533,1475.0,,seguridad,0.03432364096080911,False
44534,1476.0,,seguridad,0.03432364096080911,False
44535,1477.0,,seguridad,0.03432364096080911,False
44536,1646.0,,seguridad,0.03432364096080911,False
44537,23416784.0,,seguridad,0.03432364096080911,False
44538,23592301.0,,seguridad,0.03432364096080911,False
44539,23669301.0,,seguridad,0.03432364096080911,True
44540,24400454.0,,seguridad,0.03432364096080911,False
44541,24400457.0,,seguridad,0.03432364096080911,False
44542,24400460.0,,seguridad,0.03432364096080911,False
44543,883.0,,seguridad,0.03432364096080911,False
44544,884.0,,seguridad,0.03432364096080911,False
44545,885.0,,seguridad,0.03432364096080911,False
44546,54382646.0,,seguridad,0.03432364096080911,False
44547,174713793.0,,seguridad,0.03432364096080911,False
44548,237056425.0,,seguridad,0.03432364096080911,False
44549,603144934.0,,seguridad,0.03432364096080911,False
44550,24400169.0,,seguridad,0.03432364096080911,False
44551,978884423.0,,seguridad,0.03432364096080911,False
44552,1264701713.0,,seguridad,0.03432364096080911,False
44553,1264701714.0,,seguridad,0.03432364096080911,False
44554,1264701715.0,,seguridad,0.03432364096080911,False
44555,372.0,,seguridad,0.03432364096080911,False
44556,674.0,,seguridad,0.03432364096080911,False
44557,686.0,,seguridad,0.03432364096080911,False
44558,704.0,,seguridad,0.03432364096080911,False
44559,728.0,,seguridad,0.03432364096080911,False
44560,733.0,,seguridad,0.03432364096080911,False
44561,734.0,,seguridad,0.03432364096080911,False
44562,735.0,,seguridad,0.03432364096080911,False
44563,736.0,,seguridad,0.03432364096080911,False
44564,816.0,,seguridad,0.03432364096080911,False
44565,882.0,,seguridad,0.03432364096080911,False
44566,1921.0,,seguridad,0.03432364096080911,False
44567,1989.0,,seguridad,0.03432364096080911,False
44568,1990.0,,seguridad,0.03432364096080911,False
44569,1991.0,,seguridad,0.03432364096080911,False
44570,1997.0,,seguridad,0.03432364096080911,False
44571,2153.0,,seguridad,0.03432364096080911,True
44572,2215.0,,seguridad,0.03432364096080911,False
44573,2216.0,,seguridad,0.03432364096080911,False
44574,2330.0,,seguridad,0.03432364096080911,False
44575,2476.0,,seguridad,0.03432364096080911,False
44576,2579.0,,seguridad,0.03432364096080911,False
44577,2580.0,,seguridad,0.03432364096080911,False
44578,2581.0,,seguridad,0.03432364096080911,False
44579,2582.0,,seguridad,0.03432364096080911,False
44580,2852.0,,seguridad,0.03432364096080911,False
44581,3051.0,,seguridad,0.03432364096080911,True
44582,3052.0,,seguridad,0.03432364096080911,False
44583,3256.0,,seguridad,0.03432364096080911,False
44584,3342.0,,seguridad,0.03432364096080911,False
44585,3343.0,,seguridad,0.03432364096080911,False
44586,3351.0,,seguridad,0.03432364096080911,False
44587,3621.0,,seguridad,0.03432364096080911,False
44588,3622.0,,seguridad,0.03432364096080911,False
44589,3709.0,,seguridad,0.03432364096080911,False
44590,3710.0,,seguridad,0.03432364096080911,False
44591,3711.0,,seguridad,0.03432364096080911,False
44592,3712.0,,seguridad,0.03432364096080911,False
44593,3713.0,,seguridad,0.03432364096080911,False
44594,3714.0,,seguridad,0.03432364096080911,True
44595,3745.0,,seguridad,0.03432364096080911,False
44596,3967.0,,seguridad,0.03432364096080911,False
44597,4165.0,,seguridad,0.03432364096080911,False
44598,4167.0,,seguridad,0.03432364096080911,False
44599,4290.0,,seguridad,0.03432364096080911,False
44600,4750.0,,seguridad,0.03432364096080911,False
44601,4832.0,,seguridad,0.03432364096080911,False
44602,5019.0,,seguridad,0.03432364096080911,False
44603,5020.0,,seguridad,0.03432364096080911,False
44604,5021.0,,seguridad,0.03432364096080911,False
44605,5023.0,,seguridad,0.03432364096080911,False
44606,5024.0,,seguridad,0.03432364096080911,False
44607,5025.0,,seguridad,0.03432364096080911,False
44608,5026.0,,seguridad,0.03432364096080911,False
44609,5431.0,,seguridad,0.03432364096080911,False
44610,5432.0,,seguridad,0.03432364096080911,False
44611,5500.0,,seguridad,0.03432364096080911,False
44612,5502.0,,seguridad,0.03432364096080911,False
44613,5729.0,,seguridad,0.03432364096080911,False
44614,5730.0,,seguridad,0.03432364096080911,False
44615,5731.0,,seguridad,0.03432364096080911,True
44616,5772.0,,seguridad,0.03432364096080911,False
44617,5774.0,,seguridad,0.03432364096080911,False
44618,478142869.0,,seguridad,0.03432364096080911,False
44619,478142876.0,,seguridad,0.03432364096080911,False
44620,4168.0,,seguridad,0.03432364096080911,False
44621,4166.0,,seguridad,0.03432364096080911,False
44622,8000224.0,,seguridad,0.03432364096080911,False
44623,12.0,,seguridad,0.03432364096080911,False
44624,1575.0,,seguridad,0.03432364096080911,True
44625,203812061.0,,seguridad,0.03432364096080911,False
44626,371.0,,seguridad,0.03432364096080911,False
44627,2902.0,,seguridad,0.03432364096080911,False
44628,4170.0,,seguridad,0.03432364096080911,False
44632,23225715.0,,seguridad,0.03432364096080911,False
44633,23225716.0,,seguridad,0.03432364096080911,False
44634,23225717.0,,seguridad,0.03432364096080911,False
44635,23225721.0,,seguridad,0.03432364096080911,False
44636,23225724.0,,seguridad,0.03432364096080911,False
44637,23225737.0,,seguridad,0.03432364096080911,False
44638,23225739.0,,seguridad,0.03432364096080911,False
44639,23592446.0,,seguridad,0.03432364096080911,False
44640,23592447.0,,seguridad,0.03432364096080911,False
44641,23592450.0,,seguridad,0.03432364096080911,False
44642,46895858.0,,seguridad,0.03432364096080911,False
44643,208854353.0,,seguridad,0.03432364096080911,False
44644,208854359.0,,seguridad,0.03432364096080911,False
44645,256202896.0,,seguridad,0.03432364096080911,False
44646,23395448.0,,seguridad,0.03432364096080911,False
44647,23592445.0,,seguridad,0.03432364096080911,False
44648,91327628.0,,seguridad,0.03432364096080911,False
44649,256202899.0,,seguridad,0.03432364096080911,False
44650,261734676.0,,seguridad,0.03432364096080911,False
44651,304169063.0,,seguridad,0.03432364096080911,False
44652,442485637.0,,seguridad,0.03432364096080911,False
44653,442506470.0,,seguridad,0.03432364096080911,False
44654,446443265.0,,seguridad,0.03432364096080911,False
44655,446443267.0,,seguridad,0.03432364096080911,False
44656,446443270.0,,seguridad,0.03432364096080911,False
44657,446572894.0,,seguridad,0.03432364096080911,False
44658,446572897.0,,seguridad,0.03432364096080911,False
44659,446608122.0,,seguridad,0.03432364096080911,False
44660,447301237.0,,seguridad,0.03432364096080911,False
44661,478142871.0,,seguridad,0.03432364096080911,False
44662,478142878.0,,seguridad,0.03432364096080911,False
44663,585989497.0,,seguridad,0.03432364096080911,False
44664,586971336.0,,seguridad,0.03432364096080911,False
44665,667459940.0,,seguridad,0.03432364096080911,False
44666,795847639.0,,seguridad,0.03432364096080911,False
44667,852657453.0,,seguridad,0.03432364096080911,False
44668,852657456.0,,seguridad,0.03432364096080911,False
44669,860865194.0,,seguridad,0.03432364096080911,False
44670,978884407.0,,seguridad,0.03432364096080911,False
44671,981061928.0,,seguridad,0.03432364096080911,False
44672,1010079692.0,,seguridad,0.03432364096080911,False
44673,1043268392.0,,seguridad,0.03432364096080911,False
44674,1280808695.0,,seguridad,0.03432364096080911,False
44675,1307993814.0,,seguridad,0.03432364096080911,False
44676,1307993816.0,,seguridad,0.03432364096080911,False
44677,467.0,,seguridad,0.03432364096080911,False
44678,468.0,,seguridad,0.03432364096080911,False
44679,469.0,,seguridad,0.03432364096080911,False
44680,470.0,,seguridad,0.03432364096080911,False
44681,472.0,,seguridad,0.03432364096080911,False
44682,475.0,,seguridad,0.03432364096080911,False
44683,476.0,,seguridad,0.03432364096080911,False
44684,486.0,,seguridad,0.03432364096080911,False
44685,488.0,,seguridad,0.03432364096080911,False
44686,621.0,,seguridad,0.03432364096080911,False
44687,719.0,,seguridad,0.03432364096080911,False
44688,720.0,,seguridad,0.03432364096080911,False
44689,721.0,,seguridad,0.03432364096080911,False
44690,722.0,,seguridad,0.03432364096080911,False
44691,723.0,,seguridad,0.03432364096080911,False
44692,724.0,,seguridad,0.03432364096080911,False
44693,725.0,,seguridad,0.03432364096080911,False
44694,726.0,,seguridad,0.03432364096080911,False
44695,737.0,,seguridad,0.03432364096080911,False
44696,1063.0,,seguridad,0.03432364096080911,False
44697,1294.0,,seguridad,0.03432364096080911,False
44698,1480.0,,seguridad,0.03432364096080911,False
44699,1481.0,,seguridad,0.03432364096080911,False
44700,1485.0,,seguridad,0.03432364096080911,False
44701,1564.0,,seguridad,0.03432364096080911,False
44702,1710.0,,seguridad,0.03432364096080911,False
44703,1711.0,,seguridad,0.03432364096080911,False
44704,1748.0,,seguridad,0.03432364096080911,False
44705,1801.0,,seguridad,0.03432364096080911,False
44706,1904.0,,seguridad,0.03432364096080911,False
44707,1905.0,,seguridad,0.03432364096080911,False
44708,1906.0,,seguridad,0.03432364096080911,False
44709,1908.0,,seguridad,0.03432364096080911,False
44710,1909.0,,seguridad,0.03432364096080911,False
44711,2101.0,,seguridad,0.03432364096080911,False
44712,2204.0,,seguridad,0.03432364096080911,False
44713,2205.0,,seguridad,0.03432364096080911,False
44714,2206.0,,seguridad,0.03432364096080911,False
44715,2207.0,,seguridad,0.03432364096080911,False
44716,2348.0,,seguridad,0.03432364096080911,False
44717,2349.0,,seguridad,0.03432364096080911,False
44718,2403.0,,seguridad,0.03432364096080911,False
44719,2516.0,,seguridad,0.03432364096080911,False
44720,2523.0,,seguridad,0.03432364096080911,False
44721,2524.0,,seguridad,0.03432364096080911,False
44722,2526.0,,seguridad,0.03432364096080911,False
44723,2528.0,,seguridad,0.03432364096080911,False
44724,2760.0,,seguridad,0.03432364096080911,False
44725,2761.0,,seguridad,0.03432364096080911,False
44726,2770.0,,seguridad,0.03432364096080911,False
44727,2881.0,,seguridad,0.03432364096080911,False
44728,3274.0,,seguridad,0.03432364096080911,False
44729,3287.0,,seguridad,0.03432364096080911,False
44730,3289.0,,seguridad,0.03432364096080911,True
44731,3294.0,,seguridad,0.03432364096080911,False
44732,3435.0,,seguridad,0.03432364096080911,False
44733,3437.0,,seguridad,0.03432364096080911,False
44734,3439.0,,seguridad,0.03432364096080911,False
44735,3441.0,,seguridad,0.03432364096080911,False
44736,3442.0,,seguridad,0.03432364096080911,False
44737,3443.0,,seguridad,0.03432364096080911,False
44738,3465.0,,seguridad,0.03432364096080911,False
44739,3466.0,,seguridad,0.03432364096080911,False
44740,3620.0,,seguridad,0.03432364096080911,False
44741,3706.0,,seguridad,0.03432364096080911,False
44742,3753.0,,seguridad,0.03432364096080911,False
44743,4162.0,,seguridad,0.03432364096080911,False
44744,4163.0,,seguridad,0.03432364096080911,False
44745,4164.0,,seguridad,0.03432364096080911,False
44746,4169.0,,seguridad,0.03432364096080911,False
44747,4248.0,,seguridad,0.03432364096080911,False
44748,4254.0,,seguridad,0.03432364096080911,False
44749,4566.0,,seguridad,0.03432364096080911,False
44750,4567.0,,seguridad,0.03432364096080911,False
44751,4595.0,,seguridad,0.03432364096080911,False
44752,4596.0,,seguridad,0.03432364096080911,False
44753,4697.0,,seguridad,0.03432364096080911,False
44754,4754.0,,seguridad,0.03432364096080911,False
44755,4755.0,,seguridad,0.03432364096080911,False
44756,4833.0,,seguridad,0.03432364096080911,False
44757,5039.0,,seguridad,0.03432364096080911,False
44758,5167.0,,seguridad,0.03432364096080911,False
44759,5270.0,,seguridad,0.03432364096080911,False
44760,5545.0,,seguridad,0.03432364096080911,False
44761,5717.0,,seguridad,0.03432364096080911,False
44762,5719.0,,seguridad,0.03432364096080911,False
44763,925076297.0,,seguridad,0.03432364096080911,False
44764,1064.0,,seguridad,0.03432364096080911,False
44765,4152.0,,seguridad,0.03432364096080911,False
44766,4938.0,,seguridad,0.03432364096080911,False
44767,1244.0,,seguridad,0.03432364096080911,False
44768,478138264.0,,seguridad,0.03432364096080911,False
44769,39041171.0,,seguridad,0.03432364096080911,False
44770,39041172.0,,seguridad,0.03432364096080911,False
44771,1478.0,,seguridad,0.03432364096080911,False
44772,1233.0,,seguridad,0.03432364096080911,False
44773,23225718.0,,seguridad,0.03432364096080911,False
44774,23225738.0,,seguridad,0.03432364096080911,False
44775,23225740.0,,seguridad,0.03432364096080911,False
44776,28092847.0,,seguridad,0.03432364096080911,False
44777,30503893.0,,seguridad,0.03432364096080911,False
44778,187885561.0,,seguridad,0.03432364096080911,False
44779,442506474.0,,seguridad,0.03432364096080911,False
44780,442506475.0,,seguridad,0.03432364096080911,False
44781,446444629.0,,seguridad,0.03432364096080911,False
44782,645012712.0,,seguridad,0.03432364096080911,False
44783,471.0,,seguridad,0.03432364096080911,False
44784,487.0,,seguridad,0.03432364096080911,False
44785,489.0,,seguridad,0.03432364096080911,False
44786,1251.0,,seguridad,0.03432364096080911,False
44787,1293.0,,seguridad,0.03432364096080911,False
44788,2527.0,,seguridad,0.03432364096080911,False
44789,3290.0,,seguridad,0.03432364096080911,False
44790,3292.0,,seguridad,0.03432364096080911,False
44791,3293.0,,seguridad,0.03432364096080911,False
